,PostalCode,Town
0,400-0858,Aioi
1,400-0828,Aobacho
2,400-0867,Aonuma
3,400-0061,Arakawa
4,400-0025,Asahi
5,400-0862,Asake
6,400-0023,Atagomachi
7,400-0074,Chizuka
8,400-0067,Choshojicho
9,400-0032,Chuo
10,400-0072,Daiwacho
11,400-0027,Fujimi
12,400-0051,Furukamijomachi
13,409-3712,Furusekimachi
14,400-0071,Hagurocho
15,400-0843,Higashishimojomachi
16,400-0083,Hirasemachi
17,400-0056,Horinochicho
18,400-0035,Iida
19,400-1217,Ikaricho
20,400-0062,Ikeda
21,400-0856,Ise
22,400-0013,Iwakubocho
23,400-0861,Joto
24,409-3711,Kakehashimachi
25,400-0814,Kamiaharamachi
26,400-0831,Kamicho
27,400-0845,Kamiimaicho
28,400-0041,Kamiishida
29,400-0052,Kamijoaraimachi
30,400-0044,Kamikogawaracho
31,400-1506,Kamimukoyamacho
32,400-0081,Kamiobinacho
33,400-0011,Kamisekisuijimachi
34,400-1501,Kamisonecho
35,400-0063,Kanetakecho
36,400-0811,Kawadamachi
37,400-1213,Kawakubocho
38,400-0024,Kitaguchi
39,400-0005,Kitashin
40,400-0014,Kofuchumachi
41,400-0043,Kokubo
42,400-0002,Komatsumachi
43,400-0836,Kosemachi
44,400-0033,Kotobukicho
45,400-0815,Kudamacho
46,400-0065,Kugawa
47,400-0048,Kugawahoncho
48,400-1211,Kuroberacho
49,400-0031,Marunochi
50,400-0832,Masutsubocho
51,400-0008,Midorigaoka
52,400-0863,Minamiguchicho
53,400-0007,Misaki
54,400-1218,Mitakecho
55,400-0058,Miyabaracho
56,400-0021,Miyamaecho
57,400-0022,Motokonyamachi
58,400-0813,Mukomachi
59,400-1505,Nakabatakecho
60,400-0844,Nakacho
61,400-0855,Nakakogawara
62,400-0854,Nakakogawaracho
63,400-0069,Nakamuracho
64,400-0825,Nanasawacho
65,400-0833,Nishiaburakawacho
66,400-0004,Nishidacho
67,400-0054,Nishishimojomachi
68,400-0826,Nishitakahashicho
69,400-0834,Ochiaicho
70,400-0841,Omagaricho
71,400-0053,Oosatocho
72,400-0865,Ootamachi
73,400-0015,Oote
74,400-0055,Ootsumachi
75,400-0028,Otowacho
76,400-0857,Saiwaicho
77,400-0805,Sakaori
78,400-0804,Sakaoricho
79,400-0803,Sakuraicho
80,400-0822,Satoyoshi
81,400-0823,Satoyoshicho
82,400-0068,Shimogawaracho
83,400-0064,Shimoiida
84,400-0842,Shimoimaicho
85,400-0046,Shimoishida
86,400-0835,Shimokajiyamachi
87,400-0853,Shimokogawaracho
88,400-1507,Shimomukoyamacho
89,400-0082,Shimoobinacho
90,400-0012,Shimosekisuijimachi
91,400-1508,Shimosonecho
92,400-0066,Shindencho
93,400-1503,Shingyojicho
94,400-0026,Shiobe
95,400-1502,Shiraicho
96,400-1219,Sokazawacho
97,400-0851,Sumiyoshi
98,400-0852,Sumiyoshihoncho
99,400-0821,Sunadacho
100,400-0042,Takabatake
101,400-1212,Takamachi
102,400-0057,Takamurocho
103,400-1214,Takanaricho
104,400-0034,Takara
105,400-0016,Takeda
106,400-1215,Takehinatamachi
107,400-0006,Tenjincho
108,400-1216,Toiwacho
109,400-0807,Tokoji
110,400-0808,Tokojimachi
111,400-0047,Tokugyo
112,400-0049,Tomitake
113,400-0003,Tsukaharacho
114,400-1504,Ubaguchicho
115,400-0045,Ushiroyacho
116,400-0001,Wadamachi
117,400-0812,Wadomachi
118,400-0866,Wakamatsucho
119,400-0017,Yakata
120,400-0075,Yamamiyacho
121,400-0802,Yokonemachi
122,400-0827,Yomogisawa
123,400-0824,Yomogisawamachi
124,400-0864,Yuda
125,400-0073,Yumura
126,400-0806,Zenkoji
127,400-0801,Zenkojimachi
